index_100,brand,model,website_link,ingredient_list,has_soy,has_palm_oil,total_arsenic,inorganic_arsenic,lead,cadmium,mercury,aluminum,potassium,bisphenol_a,bisphenol_f,bisphenol_s,acrylamide,report_year
101,A2,Platinum,https://a2platinum.com/pages/why-a2,recalled,,,ND,NT,2.9,ND,ND,1770,5580000,ND,ND,ND,ND,2025
102,Aptamil,First Infant Milk,https://www.nutricia.co.uk/hcp/pim-products/aptamil-first-infant-milk-with-pronutra-powder.html,"Dairy-based blend (of which 29% is fermented) [Lactose (from milk), Vegetable oils (High oleic sunflower oil, Coconut oil, Rapeseed oil, Sunflower oil), Skimmed milk, Demineralised whey (from milk), Whey concentrate (from milk), Fish oil, Potassium citrate, Calcium carbonate, Magnesium chloride, Choline chloride, Calcium phosphate, Sodium citrate, Potassium chloride, Vitamin C, Emulsifier (Soy lecithin), Inositol, Antioxidant (Vitamin C), Pantothenic acid, Nicotinamide, Vitamin E, Thiamin, Riboflavin, Vitamin B₆, Potassium iodide, Folic acid, Vitamin K₁, Biotin, Vitamin B₁₂], Galacto-oligosaccharides (GOS) (from milk), Milk protein, Fructo-oligosaccharides (FOS), Oil from Mortierella Alpina, Sodium chloride, L-Tryptophan, Ferrous sulphate, Zinc sulphate, L-Carnitine, Copper sulphate, Vitamin A, Sodium selenite, Manganese sulphate, Vitamin D₃. Allergy Advice: For allergens, see ingredients in bold.",,,ND,NT,1.5,ND,ND,215,5670000,ND,ND,ND,ND,2025
103,"Baby’s Only
Organic",Complete Nutrition,https://babysonly.com/collections/shop-all/products/organic-gentle-infant-formula,"Organic Lactose, Organic Nonfat Milk (Source Of A2 Proteins), Organic High Oleic Sunflower, Organic Soybean Oil, Organic Whey Protein Concentrate, Organic Coconut Oil, Less Than 2% Of: Organic Soy Lecithin, Calcium Carbonate, Calcium Phosphate, Sodium Chloride, Potassium Chloride, Potassium Citrate, Magnesium Phosphate, Choline Bitartrate, Calcium Ascorbate, Inositol, Ferrous Sulfate, D-Alpha Tocopheryl Acetate, Zinc Sulfate, Niacinamide, Calcium Pantothenate, Biotin, Vitamin A, Thiamin Hydrochloride, Copper Sulfate, Riboflavin, Pyridoxine Hydrochloride, Sodium Selenate, Manganese Sulfate, Phylloquinone, Folic Acid, Vitamin D3, And Vitamin B12.",,,ND,NT,1.4,ND,ND,307,6080000,ND,ND,ND,ND,2025
104,Bobbie,"Grass-Fed Whole Milk
(non-organic)",,,,,ND,NT,ND,ND,ND,95,7080000,ND,ND,ND,ND,2026
105,Bobbie,Organic,,,,,ND,NT,1.2,ND,ND,1030,6740000,ND,ND,ND,ND,2025
106,Bobbie,Organic Gentle,,,,,ND,NT,1.5,ND,ND,1325,7376667,ND,ND,ND,ND,2025
107,Bobbie,Organic Whole Milk,,,,,2,NT,ND,ND,ND,126,6210000,ND,ND,ND,ND,2026
108,Bubs,"Stage 1 Easy-digest
Goat Milk",,,,,2.8,NT,ND,ND,ND,318,6310000,ND,ND,ND,ND,2025
109,Bubs,"Stage 1 Organic
Grass Fed",,,,,2.9,NT,1.9,1.9,ND,1985,6135000,ND,ND,ND,ND,2025
110,ByHeart,Whole Nutrition,,,,,ND,NT,3.5,3.9,ND,1280,6320000,ND,ND,ND,ND,2025
111,Dr. Brown’s,GentlePro,,,,,4.4,NT,ND,ND,ND,148,6270000,ND,ND,ND,ND,2025
112,Dr. Brown’s,Good Start Soy-Ease Pro,,,,,9.9,7.9,2.3,4.3,0.5,4403,6806667,ND,ND,ND,ND,2026
113,Dr. Brown’s,SoothePro,,,,,9.3,8.1,ND,ND,ND,280,6600000,ND,ND,ND,ND,2025
114,Earth’s Best,Organic Dairy,,,,,ND,NT,1.8,ND,ND,477,6375000,ND,ND,ND,ND,2025
115,Earth’s Best,Organic Sensitivity,,,,,3,NT,1.9,ND,ND,316,4956667,ND,ND,ND,ND,2026
116,EleCare,Hypoallergenic,,,,,23.9,19.7,3,ND,ND,1218,7335000,ND,ND,ND,ND,2025
117,Enfamil,24 Ready to Feed,,,,,0.7,0.8,0.4,ND,ND,162,1140000,ND,ND,ND,ND,2026
118,Enfamil,A.R.,,,,,2.3,NT,1.5,2.3,ND,215,5940000,ND,ND,ND,ND,2025
119,Enfamil,Concentrated,,,,,0.7,NT,0.6,0.7,ND,166,1713333,ND,ND,ND,ND,2026
120,Enfamil,Enspire Optimum,,,,,ND,NT,ND,2.3,ND,ND,5805000,ND,ND,ND,ND,2025
121,Enfamil,Gentlease,,,,,3.7,NT,1.5,3.6,ND,1480,7425000,ND,ND,ND,ND,2025
122,Enfamil,Infant Formula,,,,,ND,NT,ND,4.4,0.6,142,6413333,ND,ND,ND,ND,2026
123,Enfamil,NeuroPro,,,,,ND,NT,ND,1.4,ND,89,6253333,ND,ND,ND,ND,2025
124,Enfamil,NeuroPro Enfacare,,,,,5.2,3.8,ND,3.1,ND,420,6960000,ND,ND,ND,ND,2026
125,Enfamil,"NeuroPro EnfaCare Ready
to Feed",,,,,0.9,1,ND,ND,ND,81,1015333,ND,ND,ND,ND,2026
126,Enfamil,NeuroPro Gentlease,,,,,5.4,NT,1.6,2.7,ND,141,7840000,ND,ND,ND,ND,2025
127,Enfamil,"NeuroPro Gentlease Ready
to Feed",,,,,1.2,1.2,ND,ND,ND,123,901000,ND,ND,ND,ND,2026
128,Enfamil,NeuroPro Ready to Feed,,,,,ND,NT,ND,ND,0.27,44,879667,ND,ND,ND,ND,2026
129,Enfamil,Nutramigen,,,,,5.9,NT,4.2,2,ND,1645,6540000,4.8,ND,ND,19,2025
130,Enfamil,Nutramigen Ready to Feed,,,,,1.3,1,ND,0.5,ND,274,854333,ND,ND,ND,ND,2026
131,Enfamil,"Nutramigen with Probiotic
LGG",,,,,8.4,7.6,5.7,2.1,ND,2187,6970000,8,ND,ND,12,2026
132,Enfamil,Optimum Ready to Feed,,,,,ND,NT,ND,ND,ND,17,897667,ND,ND,ND,ND,2026
133,Enfamil,"Pregestimil Hypoallergenic
Infant Formula for Fat Mal-
absorption Ready to Feed",,,,,1.2,1.2,0.5,0.6,ND,607,893667,ND,ND,ND,ND,2026
134,Enfamil,"ProSobee Simply
Plant-Based",,,,,10.3,7.9,2.8,6.2,ND,2085,7390000,ND,ND,ND,ND,2025
135,Enfamil,"ProSobee Simply Plant-
Based",,,,,1.3,1.3,ND,0.9,ND,390,907667,ND,ND,ND,ND,2026
136,Enfamil,Reguline,,,,,3.8,3,ND,3,ND,785,7296667,ND,ND,ND,ND,2026
137,Enfamil,Sensitive,,,,,10.6,9,1.8,ND,ND,272,8026667,ND,ND,ND,ND,2026
138,"Happy Baby
Organics",Organic Infant Formula,,,,,3.5,NT,1.8,ND,0.92,174,5223333,ND,ND,ND,ND,2026
139,"Happy Baby
Organics",Sensitive,,,,,ND,NT,2.4,ND,ND,516,5660000,ND,ND,ND,ND,2025
140,HiPP,Dutch Organic Stage 1,,,,,ND,NT,2.1,3.4,ND,160,5310000,ND,ND,ND,ND,2025
141,HiPP,Hypoallergenic,,,,,2.6,NT,1.9,3.3,ND,530,6300000,ND,ND,ND,ND,2026
142,HiPP,"Organic Whole Milk Ready
to Feed",,,,,ND,NT,ND,ND,ND,ND,711667,ND,ND,ND,ND,2026
143,Holle,Bio Organic Stage 1,,,,,ND,NT,2.2,3.3,ND,422,5960000,ND,ND,ND,ND,2025
144,Holle,Organic Goat Milk,,,,,2.1,NT,2.1,3.3,ND,206,6500000,ND,ND,ND,ND,2026
145,Jovie,Stage 1 Organic Goat Milk,,,,,2.4,NT,1.9,ND,ND,706,6800000,ND,ND,ND,ND,2026
146,Kabrita,Goat Milk-Based,,,,,7.8,8.3,3.7,1.7,ND,450,6130000,ND,ND,ND,ND,2025
147,Kendamil,"First Infant Milk Ready to
Feed",,,,,ND,NT,ND,ND,0.11,ND,825000,ND,ND,ND,ND,2026
148,Kendamil,Goat,,,,,3.7,2.6,1.6,ND,ND,72,6510000,ND,ND,ND,ND,2026
149,Kendamil,Organic,,,,,2.8,NT,3.1,ND,ND,126,5635000,ND,ND,ND,ND,2025
150,Kendamil,Whole Milk,,,,,ND,NT,1.6,ND,ND,200,4983333,ND,ND,ND,ND,2025
151,"Kirkland
Signature (Costco)",ProCare,,,,,ND,NT,1.7,3,ND,314,7123333,ND,ND,ND,ND,2025
152,Mama Bear,Sensitivity Premium,,,,,3.6,NT,1.5,2.4,ND,2823,6200000,ND,ND,ND,ND,2026
153,"Member’s Mark
(Sam’s Club)",Advantage Premium,,,,,ND,NT,1.4,2.9,ND,251,6903333,ND,ND,ND,ND,2025
154,Nannycare,Goat milk based,,,,,8.3,6.1,ND,ND,ND,201,6753333,2,ND,ND,ND,2026
155,Neocate,Hypoallergenic,,,,,4.5,NT,4.1,2,ND,347,5285000,ND,ND,ND,ND,2025
156,Neocate,Syneo Hypoallergenic,,,,,3.3,NT,3.1,1.4,0.3,328,5253333,ND,ND,ND,ND,2026
157,Nestle,Alfamino,,,,,6.5,5.2,8.8,2.3,ND,763,6130000,ND,ND,ND,ND,2026
158,Nestle,Extensive HA,,,,,4.6,3.3,4.1,ND,ND,321,7073333,ND,ND,ND,ND,2026
159,Nutricia Fortini,"Milk-Based with Iron Ready
to Feed",,,,,0.8,0.8,ND,ND,0.36,36,1025333,ND,ND,ND,ND,2026
160,Parent’s Choice,Advantage Premium,,,,,ND,NT,ND,ND,ND,231,7130000,ND,ND,ND,ND,2025
161,Parent’s Choice,Infant,,,,,ND,NT,2.4,3.8,ND,171,6550000,ND,ND,ND,ND,2025
162,Parent’s Choice,Sensitivity Premium,,,,,5.1,3.59,1.6,ND,0.64,2000,5863333,ND,ND,ND,ND,2026
163,Pepticate,Hypoallergenic,https://www.neocate.com/shop/hypoallergenic-formula-and-products/pepticate," Maltodextrin,Whey Protein Hydrolysate (Milk),Refined Vegetable Oils (Palm, Coconut, Canola, and Sunflower Oils), Galacto-oligosaccharides (Milk), and less than 2% of each of the following: Calcium Phosphate,Citric Acid Esters of Mono- and Diglycerides,Fructooligosaccharides,Tuna Fish Oil,Potassium Chloride,Magnesium Hydrogen Phosphate,M. Alpina Oil,Sodium Chloride,Choline Chloride,L-Tyrosine,L-Ascorbic Acid,Inositol,Taurine,Sodium L-Ascorbate,Ferrous Sulfate,Zinc Sulfate,L-Carnitine,Sodium Citrate,DL-Alpha Tocopheryl Acetate,Calcium D-Pantothenate,Niacinamide,Copper Sulfate,DL-Alpha Tocopherol,Vitamin A Palmitate,Riboflavin,Thiamine Hydrochloride,Pyridoxine Hydrochloride,Potassium Iodide,Folic Acid,Manganese Sulfate,Sodium Selenite,Phylloquinone,D-Biotin,Vitamin D3,Cyanocobalamin,Ascorbyl Palmitate,Calcium Hydroxide,Potassium Hydroxide,Nucleotides (Disodium Uridine 5'-Monophosphate,Cytidine 5'-Monophosphate,Disodium Inosine 5'-Monophosphate,Adenosine 5'-Monophosphate,Disodium Guanosine 5'-Monophosphate)",,,8.6,7,3.1,1.5,0.9,282,5220000,ND,ND,ND,ND,2026
164,PurAmino,Hypoallergenic,https://hcp.meadjohnson.com/products/puramino," Corn syrup solids (46%), amino acids (potassium aspartate, L-leucine, L-lysine hydrochloride, L-proline, L-alanine, L-valine, L-isoleucine, L-serine, L-threonine, L-glutamine, L-tyrosine, L-aspartic acid, L-arginine, L-phenylalanine, L-histidine, L-cystine, glycine, L-tryptophan, L-methionine) (18%), high oleic sunflower oil (9%), medium chain triglycerides (MCT) oil (9%), soy oil (8%), modified tapioca starch (4%), and less than 2%: Mortierella alpina oil,|| Schizochytrium sp. oil,¶ choline chloride, inositol, ascorbic acid, niacinamide, calcium pantothenate, riboflavin, thiamin hydrochloride, vitamin B6 hydrochloride, vitamin D3, folic acid, vitamin K1, biotin, taurine, vitamin E acetate, L-carnitine, vitamin A palmitate, vitamin B12, calcium phosphate, potassium citrate, sodium citrate, magnesium phosphate, ferrous sulfate, zinc sulfate, cupric sulfate, manganese sulfate, sodium chloride, sodium iodide, sodium selenite.",,,11.5,9.1,2.3,ND,ND,439,6645000,ND,ND,ND,ND,2025
165,"Pure Bliss by
Similac",Irish Farms,https://www.abbottnutrition.com/our-products/pure-bliss-by-similac,"Nonfat Milk, Lactose, High Oleic Sunflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil, Galactooligosaccharides*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Hydroxide, Potassium Iodide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,3.5,NT,2,ND,0.7,587,6396667,ND,ND,ND,ND,2026
166,Pure Goat,Bio Complete,https://puregoatcompany.com/en/collections/all-products/products/goat-milk-first-infant-formula-1-organic?variant=52434784223568,"Goat milk* 1 (milk), lactose* (milk), whole goat milk powder* (milk), vegetable oils* (sunflower, rapeseed), galacto-oligosaccharide syrup* (GOS) (milk), oil from microalgae Schizochytrium sp., oil from Mortierella alpina, choline bitartrate, minerals (calcium carbonate, sodium citrate, potassium citrate, calcium salts of orthophosphoric acid, ferrous sulphate, zinc sulphate, magnesium carbonate, copper sulphate, manganese sulphate, sodium selenite, potassium iodide), vitamins (sodium-L-ascorbate, L-ascorbyl 6-palmitate, calcium D-pantothenate, nicotinamide, DL-α tocopheryl acetate, retinyl acetate, thiamin hydrochloride, pyridoxine hydrochloride, folic acid, phytomenadione, D-biotin, cholecalciferol, cyanocobalamin), L-tyrosine, L-cysteine, L-tryptophan. (allergens are shown in bold)",,,ND,NT,2.1,2.5,ND,339,6790000,ND,ND,ND,ND,2026
167,Similac,360 Total Care,https://www.similac.com/products/baby-formula/360-total-care-powder/30-8oz-6pack.html,"Nonfat Milk, Lactose, High Oleic Safflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil, Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Phosphate, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,3.2,NT,2.8,1.4,ND,653,7340000,ND,ND,ND,ND,2025
168,Similac,"360 Total Care
Sensitive",https://www.similac.com/products/baby-formula/360-total-care-sensitive-powder/30-2-oz-can-pack-of-6.html,"Corn Syrup, Milk Protein Isolate, High Oleic Safflower Oil, Sugar, Soy Oil, Coconut Oil, Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Chloride, Sodium Citrate, Calcium Phosphate, Potassium Citrate, Soy Lecithin, Inositol, Magnesium Phosphate, Ascorbic Acid, Choline Chloride, Ascorbyl Palmitate, Ferrous Sulfate, Choline Bitartrate, Taurine, Calcium Carbonate, Zinc Sulfate, Magnesium Chloride, Mixed Tocopherols, L-Carnitine, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,4.7,NT,2.8,2.2,ND,1163,6646667,ND,ND,ND,ND,2025
169,Similac,"360 Total Care Ready to
Feed",https://www.similac.com/products/baby-formula/360-total-care-ready-to-feed/32-fl-oz-bottle-pack-of-6.html,"Water, Nonfat Milk, Lactose, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Whey Protein Concentrate. Less than 0.5% of: Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*, Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Ascorbic Acid, Calcium Carbonate, Potassium Citrate, Soy Lecithin, Monoglycerides, Potassium Chloride, Carrageenan, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Taurine, Calcium Phosphate, Potassium Phosphate, Inositol, Zinc Sulfate, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, L-Carnitine, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Salt, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,ND,NT,0.4,ND,ND,62,797000,ND,ND,ND,ND,2026
170,Similac,"360 Total Care Sensitive
Ready to Feed",https://www.similac.com/products/baby-formula/360-total-care-sensitive-ready-to-feed/8fl-oz-24pack.html,"Water, Maltodextrin, Milk Protein Isolate, High Oleic Safflower Oil, Sugar, Soy Oil, Coconut Oil. Less than 0.5% of: Human Milk Oligosaccharides (2'-Fucosyllactose, Lacto-N-Tetraose, 3-Fucosyllactose, 6'-Sialyllactose, 3'-Sialyllactose)*, Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Calcium Phosphate, Potassium Citrate, Carrageenan, Potassium Chloride, Ascorbic Acid, Monoglycerides, Soy Lecithin, Magnesium Chloride, Inositol, Magnesium Phosphate, Choline Chloride, Calcium Carbonate, Ferrous Sulfate, Choline Bitartrate, Taurine, Zinc Sulfate, L-Carnitine, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Potassium Iodide, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Sodium Citrate, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,0.9,0.9,ND,ND,ND,148,991333,ND,ND,ND,ND,2026
171,Similac,Advance,https://www.similac.com/products/baby-formula/advance-powder/12-4oz-can-6ct.html,"Nonfat Milk, Lactose, High Oleic Safflower Oil, Whey Protein Concentrate, Soy Oil, Coconut Oil, Galactooligosaccharides*. Less than 2% of: Schizochytrium Sp. Oil†, M. Alpina Oil‡, Beta-Carotene, Lutein, Potassium Citrate, Calcium Carbonate, Ascorbic Acid, Soy Lecithin, Potassium Chloride, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Ascorbyl Palmitate, Salt, Taurine, Inositol, Zinc Sulfate, Mixed Tocopherols, d-Alpha-Tocopheryl Acetate, Niacinamide, Calcium Pantothenate, L-Carnitine, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Riboflavin, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Calcium Phosphate, Potassium Phosphate, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5'-Monophosphate, Cytidine 5'-Monophosphate, Disodium Guanosine 5'-Monophosphate, Disodium Uridine 5'-Monophosphate).",,,ND,NT,2,ND,ND,414,7040000,ND,ND,ND,ND,2025
172,Similac,Advance Concentrated,https://abbottstore.com/infant-and-child/similac/similac-advance/similac-advance-infant-formula-concentrated-liquid---10.html,"Water, Nonfat Milk, Lactose, High Oleic Safflower Oil, Soy Oil, Coconut Oil, Galactooligosaccharides, Whey Protein Concentrate. Less than 1.0% of: C. Cohnii Oil*, M. Alpina Oil†, Beta-Carotene, Lutein, Ascorbic Acid, Calcium Carbonate, Potassium Citrate, Soy Lecithin, Monoglycerides, Potassium Chloride, Carrageenan, Magnesium Chloride, Ferrous Sulfate, Choline Bitartrate, Choline Chloride, Taurine, Calcium Phosphate, Potassium Phosphate, Inositol, Zinc Sulfate, Niacinamide, d-Alpha-Tocopheryl Acetate, Calcium Pantothenate, L-Carnitine, Riboflavin, Vitamin A Palmitate, Copper Sulfate, Thiamine Hydrochloride, Pyridoxine Hydrochloride, Folic Acid, Manganese Sulfate, Phylloquinone, Biotin, Sodium Selenate, Vitamin D3, Vitamin B12, Salt, Potassium Iodide, Potassium Hydroxide, and Nucleotides (Adenosine 5’-Monophosphate, Cytidine 5’-Monophosphate, Disodium Guanosine 5’-Monophosphate, Disodium Uridine 5’-Monophosphate).",,,0.8,1,0.8,ND,ND,137,1643333,ND,ND,ND,ND,2026
